Issue,Step_Number,Step,If_Not_Working,If_Dont_Understand
"VPN is not connecting",1,"Check your internet connection.","Make sure Wi-Fi or Ethernet is connected and try opening a website.","Open Chrome and try visiting any website. If a website opens, your internet is working."
"VPN is not connecting",2,"Verify your VPN username and password.","Make sure you are using the correct company VPN credentials and try again.","Enter your company username and password in the VPN login screen, then try connecting."
"VPN is not connecting",3,"Restart the VPN application.","Close the VPN application completely and open it again.","Close the VPN application, wait a few seconds, then open it again."
"VPN is not connecting",4,"Check your VPN connection settings.","Make sure the correct company VPN server or profile is selected.","Open the VPN settings and check that the company VPN profile or server is selected."
"VPN is not connecting",5,"Try connecting to the VPN again.","Restart the computer and try connecting to the VPN again.","Restart the computer, open the VPN application, and try connecting again."

"Email is not working",1,"Check your internet connection.","Make sure your internet connection is active and try opening a website.","Open Chrome and visit any website. If the website opens, your internet connection is working."
"Email is not working",2,"Check whether you can receive emails.","Send a test email to your account from another trusted email account and check whether it arrives.","Ask a trusted sender to send you a test email. Check your inbox after a few minutes."
"Email is not working",3,"Check whether you can send emails.","Send a test email to a trusted recipient and check whether it is delivered.","Send a simple test email to a trusted recipient. Check whether the message is sent successfully."
"Email is not working",4,"Check your mailbox storage.","A full mailbox can prevent new emails from being received or sent.","Check your mailbox storage. If it is full, remove unnecessary emails according to your organization's policy."
"Email is not working",5,"Check the email service or account status.","If internet, sending, receiving, and storage are working but email still fails, the account or email service may require administrator assistance.","This means the basic email checks are complete. The issue may require the email administrator or Application Support Team to investigate."

"Outlook is not opening",1,"Close Outlook completely.","Check Task Manager and close Outlook if it is still running.","Press Ctrl + Shift + Esc and look for Outlook in Task Manager."
"Outlook is not opening",2,"Restart the computer.","Restart the computer and try opening Outlook again.","Click Start, Power, and Restart."
"Outlook is not opening",3,"Check whether Outlook is running in the background.","End the Outlook process from Task Manager.","Press Ctrl + Shift + Esc, select Outlook, and click End Task."
"Outlook is not opening",4,"Try opening Outlook again.","Open Outlook from the Start menu.","Click Start, search for Outlook, and open the application."
"Outlook is not opening",5,"Repair the Outlook application.","Use Windows Apps settings to repair Outlook.","Open Settings, Apps, Installed Apps, Outlook, and select Repair if available."

"Emails are not sending",1,"Check your internet connection.","Make sure your internet is working by opening a website.","Open Chrome and try visiting any website."
"Emails are not sending",2,"Check the Outbox folder.","Check whether the email is stuck in the Outbox.","Open Outlook and select the Outbox folder."
"Emails are not sending",3,"Verify the recipient email address.","Check for spelling mistakes in the recipient email address.","Look at the To field and check the email address carefully."
"Emails are not sending",4,"Check mailbox storage.","Make sure your mailbox is not full.","Open your mailbox settings and check available storage."
"Emails are not sending",5,"Restart Outlook and try again.","Close Outlook completely, reopen it, and resend the email.","Close Outlook, wait a few seconds, reopen it, and try sending again."

"Emails are not receiving",1,"Check your internet connection.","Make sure your internet is working by opening a website.","Open Chrome and try visiting any website."
"Emails are not receiving",2,"Refresh the mailbox.","Use Send/Receive to synchronize the mailbox.","Open Outlook and click Send/Receive."
"Emails are not receiving",3,"Check the Junk or Spam folder.","The missing email may have been moved to Junk or Spam.","Open the Junk Email or Spam folder and look for the missing email."
"Emails are not receiving",4,"Check mailbox storage.","Make sure your mailbox is not full.","Open your mailbox settings and check available storage."
"Emails are not receiving",5,"Restart Outlook and the computer.","Restart the computer and check the mailbox again.","Save your work, restart the computer, open Outlook, and check your emails."

"Email client is not syncing",1,"Check your internet connection.","Make sure your internet is working by opening a website.","Open Chrome and try visiting any website."
"Email client is not syncing",2,"Refresh the mailbox.","Use Send/Receive to synchronize the email account.","Open Outlook and click Send/Receive."
"Email client is not syncing",3,"Restart the email application.","Close Outlook completely and open it again.","Close Outlook, wait a few seconds, and open it again."
"Email client is not syncing",4,"Check account synchronization settings.","Make sure the email account is connected and synchronization is enabled.","Open Outlook account settings and check the account connection."
"Email client is not syncing",5,"Restart the computer and try synchronization again.","Restart the computer and use Send/Receive again.","Restart the computer, open Outlook, and click Send/Receive."

"Laptop is not turning on",1,"Connect the laptop charger.","Make sure the charger is connected to the laptop and power socket.","Connect the charger and check whether the charging light turns on."
"Laptop is not turning on",2,"Check the power cable and charger.","Check for visible damage and try another power socket.","Make sure the cable is firmly connected and try another socket."
"Laptop is not turning on",3,"Press and hold the power button.","Hold the power button for about 10 seconds and try again.","Hold the power button for 10 seconds, release it, then press it normally."
"Laptop is not turning on",4,"Disconnect external devices.","Remove USB devices and other peripherals and try again.","Disconnect all external devices and try turning on the laptop."
"Laptop is not turning on",5,"Try starting the laptop again after charging.","Leave the laptop connected to the charger and try again.","Keep the charger connected for a few minutes, then press the power button."

"Laptop is running very slow",1,"Close unnecessary applications.","Close programs that you are not currently using.","Open Task Manager and close applications you do not need."
"Laptop is running very slow",2,"Restart the laptop.","Restarting may clear temporary processes and memory usage.","Save your work and restart the laptop."
"Laptop is running very slow",3,"Check Task Manager.","Check which applications are using high CPU or memory.","Press Ctrl + Shift + Esc and check CPU and Memory usage."
"Laptop is running very slow",4,"Check available storage.","Make sure the Windows drive has enough free space.","Open File Explorer and check the available space on the Windows drive."
